Alloys,Phase,Tg,Tx,Tl,Rc_mm/s,Dmax_mm,Predicted_Phase,Phase_Confidence,Predicted_Tg,Predicted_Tx,Predicted_Tl,Predicted_Dmax,Predicted_Rc
Ti53Ni18.5Cu15Al7Si3Hf3B0.5,MMG,662,695,1000,NAN,3,Metalic_Glass,0.9873749943471107,694.0042,725.83575,1307.47,2.6116073,4.976672579209614
Ti42.3Cu35.53Zr9.4Ni6.768Sn6,MMG,683,749,1230,NAN,NAN,CMA,0.6199221315749779,676.56134,704.9014,1308.521,6.1753297,32.38825364423495
Ti44.1Cu37.04Zr9.8Ni7.06Sn2,MMG,650,739,1169,NAN,1,Metalic_Glass,0.9770778779234491,667.3551,700.4217,1296.1216,6.311026,32.52070823354944
Ti38.8Zr28.8Cu6.2Be16.2Nb10,MMG,644,692,1167,NAN,NAN,Metalic_Glass,0.9860865457244241,623.0135,663.56195,1243.0347,2.4611907,132.26871106526914
Ti53Cu15Ni18.5Al7Si3Hf3B0.5,MMG,695,726,1040,NAN,3,Metalic_Glass,0.9880016304021965,694.0042,725.83575,1307.47,2.6116073,4.976672579209614
Ti53Cu15Ni18.5Al7Si3Sc3B0.5,MMG,709,749,1230,NAN,2,Metalic_Glass,0.9884698892618987,707.00696,736.52594,1331.207,2.3018346,5.118463062178386
Ti44.1Cu37.04Zr9.8Ni7.056Sn2,MMG,650,767,1240,NAN,2,Metalic_Glass,0.9778502562761445,667.34796,700.4145,1296.112,6.311445,32.520101230821176
Ti43.2Cu36.29Zr9.6Ni6.912Sn4,MMG,666,692,1167,NAN,2,Metalic_Glass,0.9799128042641155,673.9212,704.5721,1308.1454,6.526271,32.426793506148414
Ti7.0Co23.3Cr23.3Fe23.3Ni23.3,MMG,715,1091,1156,NAN,2,CMA,0.9719387678548577,855.1917,899.2139,1459.0789,0.17584419,89892.71940236748
Ti11.1Co11.1Cr22.2Fe22.2Ni33.3,MMG,891,1076,1468,NAN,0,CMA,0.974197412670949,845.9116,889.7443,1460.1804,1.4419804,98196.34964510918
Ti41.5Zr2.5Hf5Cu37.5Ni7.5Si1Sn5,CMA,692,693.3,1167,NAN,2,CMA,0.8965162583527031,699.6882,729.00116,1284.3997,3.4984853,26.525945006853892
Ti41.5Cu37.5Ni7.5Hf5Sn5Zr2.5Si1,MMG,693,757.5,1176,NAN,6,CMA,0.9425318906981193,699.6882,729.00116,1284.3997,3.4984853,26.525945006853892
Ti43.15Cu36.24Zr9.59Ni9.06Sn1.96,MMG,649,758,1176,NAN,NAN,Metalic_Glass,0.9820500146320515,671.0389,704.22833,1301.194,6.0553293,32.8665382580728
Ti43.15Zr9.59Cu36.24Ni9.06Sn1.96,MMG,649,699,1167,NAN,NAN,Metalic_Glass,0.9672452596149065,671.0389,704.22833,1301.194,6.0553293,32.8665382580728
Ti44.10Zr9.80Cu37.04Ni7.06Sn2,MMG,650,699,1167,NAN,3,Metalic_Glass,0.9636033409127432,667.3551,700.4217,1296.1216,6.311026,32.52070823354944
Ti31.16Zr28.69Cu8.55Ni5.035Be21.565Nb5,MMG,634,692,1167,NAN,2,Metalic_Glass,0.9852690042120403,623.1124,656.4842,1232.1174,6.840057,48.032602130418816
Ti29.52Zr27.18Cu8.1Ni4.77Be20.43Nb10,MMG,639,662,1006,NAN,3,Metalic_Glass,0.9877569052279619,628.5219,662.14984,1235.4286,4.920284,47.93817906016814
Ti31.16Zr28.69Cu8.55Fe5.035Be21.565Nb5,MMG,646,666,1035,NAN,20,Metalic_Glass,0.9860494342821837,661.3875,697.43805,1285.9783,6.727661,50.5914470302063
Ti29.52Zr27.18Cu8.1Fe4.77Be20.43Nb10,MMG,638,677,1045,NAN,3,Metalic_Glass,0.9854113195391284,658.10767,693.6045,1274.5911,4.57772,50.23800064031861
Ti16.7Zr16.7Hf16.7Cu16.7Ni16.7Be16.7,MMG,673,681,1088,NAN,3,Metalic_Glass,0.9868968922987357,668.6171,698.4705,1184.1139,8.47367,37.40317259539557
Ti45Cu37.8Zr10Ni7.2,MMG,641,751,NAN,NAN,3,Metalic_Glass,0.9651659518972331,699.1447,734.242,1352.0691,11.573187,17.329072229890507
Ti44.1Cu37.044Zr9.8Ni7.0562Sn2,MMG,650,680,1167,NAN,1,Metalic_Glass,0.9862328166475568,667.3555,700.4222,1296.1233,6.3116765,32.52004097749203
Ti43.2Cu36.288Zr9.6Ni6.912Sn4,MMG,666,692,1167,NAN,2,Metalic_Glass,0.9849173076219454,673.9178,704.5686,1308.1401,6.5260725,32.426804632169585
Ti42.3Cu35.532Zr9.4Ni6.768Sn6,MMG,683,715,1156,NAN,2,Metalic_Glass,0.9659811310634748,676.5645,704.9047,1308.5255,6.175645,32.388271424713075
Ti9.1Co18.2Cr18.2Cu18.2Fe18.2Ni18.2,MMG,739,1001,1169,NAN,1,CMA,0.9694455674216281,962.07166,1009.07794,1729.595,0.09254827,1063.3357772383763
Ti10.9Co10.9Cr21.7Fe21.7Ni32.6Mo2.2,MMG,842,1113,1426,NAN,NAN,CMA,0.9521289617132295,840.8778,884.2215,1447.5577,1.6158146,100899.43134528896
Ti13.8Co17.2Cr17.2Fe17.2Ni17.2Cu17.2,CMA,906,944,1473,NAN,NAN,CMA,0.9973979075959697,986.56836,1033.4799,1771.9178,0.14867091,972.0896827091991
Ti43.15Zr9.59Cu36.24Ni9.06Sn1.96,CMA,649,840,1348,NAN,NAN,Metalic_Glass,0.7804547428852793,671.0389,704.22833,1301.194,6.0553293,32.8665382580728
Ti12.5Co12.5Cr12.5Fe12.5Ni12.5Cu12.5V12.5Mn12.5,CMA,699,864,1167,NAN,NAN,CMA,0.9974000757146283,909.3381,953.5483,1655.4639,0.29880008,78.2876076253251
Ti2.3Co22.7Cr22.7Fe22.7Ni22.7Al6.8,MMG,825,1017,1257,NAN,NAN,CMA,0.9973243142559931,849.6536,892.07874,1506.8154,0.14853816,72730.85112115504
Ti8.3Co25.0Cr16.7Fe16.7Ni25.0Mo8.3,CMA,848,1131,1439,NAN,NAN,CMA,0.9970110278783183,847.1451,889.5719,1437.2224,0.65036,111074.68550206519
Ti6.7Co40.0Cr13.3Fe13.3Ni13.3Al13.3,CMA,857,918,1479,NAN,NAN,CMA,0.997322296657179,843.4473,877.1104,1500.1313,0.16251968,3112.252298505554
Ti12.5Cr37.5Fe12.5Ni12.5Cu12.5Al12.5,CMA,810,848,1269,NAN,NAN,CMA,0.9973769327386783,832.61957,867.9948,1543.3171,0.21766819,11.80581053025434
Ti7.7Co23.8Cr15.9Fe15.9Ni23.8Mo12.7,CMA,809,1162,1259,NAN,NAN,CMA,0.9972933269308446,851.7045,892.87805,1433.1189,0.70357174,110160.11718501657
Ti16.7Co16.7Cr16.7Fe16.7Ni16.7Cu16.7,CMA,933,950,1494,NAN,NAN,CMA,0.9974776992083649,965.6736,1012.0319,1735.9019,0.24267432,81.37907277785088
Ti28.6Co14.3Cr14.3Fe14.3Ni14.3Cu14.3,CMA,822,841,1356,NAN,NAN,CMA,0.9927862799897864,683.12506,715.58466,1250.2805,1.7354978,65.1525737083619
Ti9.1Co18.2Al4.5Cr18.2Cu13.6Fe18.2Ni18.2,CMA,801,946,1231,NAN,NAN,CMA,0.9974198573510031,841.12006,883.0577,1517.29,0.091676615,573.9275884103236
Ti12.5Co12.5Cr12.5Fe12.5Ni12.5Cu12.5Al12.5V12.5,CMA,821,827,1248,NAN,NAN,CMA,0.9973646561251613,875.59827,911.3226,1614.7485,0.061921045,13.219783297216795
Ti7.7Co30.8Cr15.4Fe15.4Ni15.4Al15.4,CMA,791,827,1254,NAN,NAN,CMA,0.997423831897716,834.23016,865.932,1483.5073,0.05682265,2990.7445264561497
Ti14.3Cr28.6Fe14.3Ni14.3Cu14.3Al14.3,CMA,790,841,1257,NAN,NAN,CMA,0.9973059324464801,834.02545,867.4667,1543.8219,0.123351604,10.481510096286934
Ti28.6Cr14.3Fe14.3Co14.3Ni14.3Al14.3,CMA,797,845,1267,NAN,NAN,CMA,0.9972930764731747,852.3993,882.7336,1543.6458,0.26280615,145.06010136637346
Ti15.4Cr23.1Fe15.4Ni15.4Cu15.4Al15.4,CMA,779,823,1286,NAN,NAN,CMA,0.9974543426494873,829.9788,862.52,1533.2073,0.12002265,13.765624054784208
Ti8.7Co17.4Cr17.4Fe17.4Ni17.4Cu4.4Al17.4,CMA,776,821,1273,NAN,NAN,CMA,0.9974733746576395,873.83405,910.12665,1606.1433,0.07210917,41.75268480547781
Ti16.7Cr16.7Fe16.7Ni16.7Cu16.7Al16.7,CMA,791,830,1245,NAN,NAN,CMA,0.9974292316245269,846.2862,880.9121,1562.4783,0.032044254,12.209845742244582
Ti10Co10Cr20Fe20Ni20Al20,CMA,777,835,1282,NAN,NAN,CMA,0.9974561202725707,832.58594,866.1807,1490.572,0.12785831,248.01103654739862
Ti18.2Cr9.1Fe18.2Ni18.2Cu18.2Al18.2,CMA,792,859,1265,NAN,NAN,CMA,0.9973636704841746,829.5737,863.0791,1527.362,0.04743981,31.496952576665645
Ti23.3Zr23.3Nb23.3Mo23.3V7,CMA,786,970,1312,NAN,NAN,CMA,0.9973793255288353,866.2485,904.91614,1502.7566,2.4721186,4102.144421951809
Ti25.0Zr25.0Nb25.0Mo17.5V7.5,CMA,862,883,1350,NAN,NAN,CMA,0.9974200894368228,836.77606,870.5606,1477.7666,2.36706,4066.718501301855
Ti20.8Zr20.8Nb20.8Mo31.3V6.3,CMA,835,1007,1268,NAN,NAN,CMA,0.9973475518595833,897.56024,944.27545,1530.5463,3.177979,6343.839596582775
Ti21.7Zr21.7Nb21.7Mo28.3V6.5,CMA,867,967,1394,NAN,NAN,CMA,0.9973855183984698,884.6342,929.6581,1517.6628,3.0121799,6239.764008533406
Ti26.3Zr26.3Nb26.3Mo13.2V7.9,CMA,858,864,1343,NAN,NAN,CMA,0.9970835663815737,819.574,850.82574,1464.4432,2.2711842,4061.808198406215
Ti27.8Zr27.8Nb27.8Mo8.3V8.3,CMA,826,895,1247,NAN,NAN,CMA,0.9971749356605972,800.3182,829.9257,1450.8683,2.1270204,4056.573662054052
Ti29.4Zr29.4Nb29.4Mo2.9V8.8,CMA,826,884,1300,NAN,NAN,CMA,0.9975137541217252,781.7012,811.0311,1439.7529,1.6966197,4074.4409358294183
Ti30.3Zr30.3Nb30.3V9.1,CMA,813,889,1304,NAN,NAN,CMA,0.9974999809473423,778.3307,807.56714,1439.3218,1.7001575,4118.480154117868
Ti20Zr20Nb20Mo20V20,CMA,812,959,1314,NAN,NAN,CMA,0.9974796259139974,868.95087,903.94,1505.3518,2.996878,4048.052200946211
Ti20.8Zr20.8Nb20.8Mo17.0V20.8,CMA,854,972,1346,NAN,NAN,CMA,0.9974448015124859,856.13104,889.3142,1495.0002,2.6820133,4057.306959520624
Ti21.3Zr21.3Nb21.3Mo14.9V21.3,CMA,860,883,1356,NAN,NAN,CMA,0.9974776902498782,848.1412,880.3314,1488.4146,2.470969,4069.741371614816
Ti21.3Zr21.3Nb21.3Mo15.0V21.3,CMA,847,883,1251,NAN,NAN,CMA,0.9974606417474605,848.4692,880.6966,1488.6812,2.4789004,4069.137623091017
Ti25Zr25Nb25V25,CMA,847,871,1251,NAN,NAN,CMA,0.9971609619960391,799.55505,829.50244,1454.1804,2.293034,4176.612857777558
Ti21.8Zr21.8Nb21.8Mo13.0V21.8,CMA,815,852,1283,NAN,NAN,CMA,0.997360942029841,840.74493,872.17865,1482.4927,2.3067992,4085.489378797527
Ti22.2Zr22.2Nb22.2Mo11.1V22.2,CMA,826,844,1238,NAN,NAN,CMA,0.9975228867303637,833.55695,864.418,1476.9199,2.1707373,4104.811646528234
Ti23.3Zr23.3Nb23.3Mo7.0V23.3,CMA,817,846,1240,NAN,NAN,CMA,0.9974107128559879,817.55835,847.7653,1464.8503,1.8786271,4112.508771594366
Ti22.5Zr22.5Nb22.5Mo10.0V22.5,CMA,816,845,1245,NAN,NAN,CMA,0.9973006679342427,829.2033,859.796,1473.5443,2.097449,4105.377302871046
Ti20Zr20Hf20Nb20Cr20,CMA,818,855,1240,NAN,NAN,CMA,0.9973950042297891,779.7075,806.7355,1391.5781,2.074381,46950.13915242254
Ti20Zr20Hf20Nb20V20,CMA,812,913,1262,NAN,NAN,CMA,0.9975285544484243,779.84406,806.8432,1409.2144,2.1272826,49826.44253221515
Ti11.1Nb22.2Mo22.2Ta22.2W22.2,CMA,842,1164,1300,NAN,NAN,CMA,0.9972887517991598,1090.082,1150.9183,1662.8942,2.9621868,82622.59374920033
Ti15.8Nb21.1Mo21.1Ta21.1W21.1,CMA,939,1160,1487,NAN,NAN,CMA,0.9972229690180847,1086.5999,1145.284,1658.969,3.3630059,79708.27095603601
Ti16.7V16.7Nb16.7Mo16.7Ta16.7W16.7,CMA,941,1124,1479,NAN,NAN,CMA,0.997486553067003,1057.7883,1104.6249,1624.478,3.549009,70702.48496551599
Ti20Nb20Mo20Ta20W20,CMA,927,1148,1456,NAN,NAN,CMA,0.9973864452649255,1080.8372,1135.9242,1649.6057,3.8441408,75549.22952794707
Ti60Zr5Cu9Ni8Be18,CMA,NAN,941,1464,NAN,NAN,CMA,0.7615143003904914,936.30963,989.5345,1826.2285,3.859552,2.5141221659536925
Ti40Zr25Cu9Ni8Be18,CMA,NAN,NAN,NAN,NAN,NAN,Metalic_Glass,0.9876390465875055,647.2432,681.63153,1279.0167,4.1380906,2.53298425780974
Ti40Zr25Cu12Ni3Be20,MMG,NAN,NAN,NAN,NAN,NAN,Metalic_Glass,0.9879415345857103,639.14105,673.8892,1271.4235,5.3365626,4.499432170298092
Ti34Zr11Cu47Ni8,MMG,698.4,NAN,NAN,NAN,NAN,Metalic_Glass,0.5974758340109743,728.16156,758.91644,1452.072,3.4498324,48.68356119155115
Ti5.6Nb23.5Mo23.5Ta23.5W23.5,MMG,1164,727.2,NAN,NAN,4.5,CMA,0.963860597229136,1093.3994,1157.0177,1667.1426,2.6356237,85938.63075732808
Ti47Cu38Zr7.5Fe2.5Sn2Si1Ag2,MMG,NAN,939,1487,NAN,NAN,CMA,0.7858089325346159,1034.5178,1090.6051,1980.4341,3.3847616,28.262010603802914
Ti47Cu37Zr7.5Fe2.5Sn2Si1Ag2Ta1,CMA,NAN,NAN,NAN,NAN,NAN,CMA,0.9716011781510806,842.5817,884.12067,1635.0385,2.9944053,27.76917207378677
Ti47Cu36Zr7.5Fe2.5Sn2Si1Ag2Ta2,MMG,NAN,NAN,NAN,NAN,3,Metalic_Glass,0.7648518138633658,776.80975,814.58673,1502.6625,3.0166118,27.324784679072618
Ti47Cu35Zr7.5Fe2.5Sn2Si1Ag2Ta3,MMG,NAN,NAN,NAN,NAN,3,Metalic_Glass,0.8708602253974798,729.0737,764.1834,1400.4609,3.0301504,26.933283659239542
Ti47Cu34Zr7.5Fe2.5Sn2Si1Ag2Ta4,MMG,NAN,NAN,NAN,NAN,3,Metalic_Glass,0.8471256653732792,701.0385,734.5247,1333.742,3.0361729,26.599857153362606
Ti41.5Zr2.5Hf5Cu42.5Ni7.5Si1,MMG,NAN,NAN,NAN,NAN,3,Metalic_Glass,0.8493108240723962,733.8211,770.7664,1486.7104,3.5191102,29.32058838123465
Ti16.7Zr16.7Hf16.7Be16.7Cu16.7Ni16.7,MMG,681,NAN,NAN,NAN,NAN,Metalic_Glass,0.9847015638279527,668.6171,698.4705,1184.1139,8.47367,37.40317259539557
Ti40Zr25Ni12Cu3Be20,MMG,596,751,NAN,NAN,15,Metalic_Glass,0.9870766002083281,637.95905,672.41754,1265.6724,7.1527686,51.05193060639897
U65Fe30Al5,MMG,NAN,643,NAN,NAN,5,Metalic_Glass,0.9885090026559374,621.6873,656.25543,1147.8094,4.935678,214.3913169639273
U69.2Fe30.8,MMG,NAN,600,1089,NAN,0.02,Metalic_Glass,0.9885928668107344,563.3975,601.7585,1079.9741,0.012803239,250.02371432967152
U60Fe30Al10,MMG,563,627,1011,NAN,NAN,Metalic_Glass,0.9883718924025188,673.2666,710.9654,1248.3611,4.3103337,185.07437814725785
U62Fe28Al10,MMG,624,653,1147,NAN,NAN,Metalic_Glass,0.9874886055741398,671.5435,709.26385,1244.3173,4.319624,194.35387721985975
U58Co29Al13,MMG,615,649,1135,NAN,NAN,Metalic_Glass,0.9880947714742406,632.7895,665.54285,1212.2561,3.6930652,145.63041648190838
U62.5Fe30Al7.5,MMG,617,636,1072,NAN,NAN,Metalic_Glass,0.9878468141319269,645.5916,681.5717,1194.8394,4.691057,197.7245510090004
U64Co28.5Al7.5,MMG,617,630,1118,NAN,NAN,Metalic_Glass,0.9883068323590494,608.7791,641.2753,1163.9854,5.5247445,166.38003093377023
U64.2Fe30.8Sn5,MMG,548,638,1087,NAN,NAN,Metalic_Glass,0.9878189983669251,555.68665,596.73016,1086.1028,5.3421082,517.0970563718979
U60Fe27.5Al12.5,MMG,573,635,1005,NAN,NAN,Metalic_Glass,0.9875782068955054,700.34735,739.92694,1299.084,3.650189,184.94399258216424
U56.4Co29Al13B1.6,MMG,621,683,1169,NAN,NAN,Metalic_Glass,0.986999924236259,724.24,763.5402,1323.8147,6.821857,140.80236266206794
V20Cu20Hf20Co20Ti20,MMG,647,840,1070,NAN,NAN,CMA,0.8607164258311434,680.762,712.3407,1177.3298,15.656692,49.30571274342239
W56Ir23B21,MMG,829,1217,1254,NAN,NAN,Metalic_Glass,0.9886643571016699,1101.7756,1172.466,1655.2615,0.081984915,136564.53257015318
W46Ru37B17,CMA,1151,1271,NAN,NAN,NAN,CMA,0.9356031791777452,1125.638,1191.6024,1691.376,2.508402,80043.0024342597
W44Os40B16,MG,1278,1173,NAN,NAN,NAN,CMA,0.9413210961204307,1124.0032,1192.4406,1703.3032,0.8709016,151363.7420137079
W30Fe38B25C7,MG,1048,1291,NAN,NAN,NAN,Metalic_Glass,0.9861085495750973,989.76764,1032.5521,1557.7781,1.7612401,2425.9755734879855
W30Fe38B22C10,MG,985,1067,NAN,NAN,NAN,Metalic_Glass,0.986991640844999,982.6695,1025.9591,1548.521,1.6346525,2435.9422794146844
W30Fe38B19C13,CMG,969,1003,NAN,NAN,NAN,Metalic_Glass,0.9875117139570132,976.2922,1020.02356,1540.8479,1.4110062,2445.938518285389
W30Fe38B17C15,MG,968,987,NAN,NAN,NAN,Metalic_Glass,0.9862006012200808,972.56,1016.55707,1536.6536,1.2504201,2452.616816959169
W45Ru36B17Hf2,CMG,984,1129,1595,NAN,NAN,Metalic_Glass,0.9869264717081033,1096.436,1168.6029,1682.9429,2.5994782,79682.41665763427
W46Ru37B15Si2,CMG,1110,1180,NAN,NAN,NAN,Metalic_Glass,0.9887551547142371,1126.4529,1188.817,1690.7651,5.552278,80005.39697643033
W38Ir17Ru31B14,MG,1025,1167,NAN,NAN,NAN,CMA,0.9858510806096878,1107.5815,1170.4698,1670.9678,3.2829716,6956.283692471019
W30Fe38B27C5,MG,NAN,1119,NAN,NAN,NAN,Metalic_Glass,0.986073735451043,994.78046,1037.1816,1564.8025,1.81662,2419.346573900871
W20Nb20Mo20Ta20V20,MG,1166,NAN,NAN,NAN,NAN,CMA,0.9974012187622131,1095.4127,1147.6644,1661.3606,4.1689935,76983.5232615896
W20Nb20Cu20Ta20Mg20,CMG,941,1144,1487,NAN,NAN,CMA,0.9972534625923862,970.83795,1040.956,1517.2996,2.952115,71.11218279189508
Y56Al24Co20,CMA,636,950,1446,NAN,NAN,Metalic_Glass,0.9884146593334703,649.21796,679.30304,1178.1675,7.5422287,93.62191491193867
Y55Al25Co20,CMA,633,690,1078,NAN,1.5,Metalic_Glass,0.9870676367680183,656.8317,686.88556,1186.5634,7.047181,92.9958945879714
Y28Ti28Al24Co20,MMG,688,694,1060,NAN,2,Metalic_Glass,0.9850507393292619,690.5782,717.01776,1292.2004,2.4107175,715.9871454034263
Y6Fe72B22,MMG,898.4,946,1511,NAN,NAN,Metalic_Glass,0.9879856573737722,879.7663,914.5583,1491.2048,1.677967,246.84952415125431
Y36Sc20Al24Co20,MMG,645,948.6,1412.6,NAN,2,Metalic_Glass,0.9844443180664204,662.7735,690.3848,1221.5479,5.7963457,58.74420953642924
Y36Sc20Al24Co10Ni10,MMG,645,760,1034,NAN,25,Metalic_Glass,0.9876005017673529,646.209,673.2337,1199.2556,10.041663,48.53183596240711
Y5.88Fe70.56B21.56Ti2,MMG,731,917.3,1010,NAN,25,Metalic_Glass,0.9882145693355567,886.1993,920.4986,1497.0432,1.0951099,247.240218479385
Y5.88Fe70.56B21.56Nb2,MMG,918,978.8,1415.4,NAN,4,Metalic_Glass,0.9884961842375667,885.43066,919.6056,1493.0352,1.3499552,252.05018165474524
Y5.88Fe70.56B21.56Nb2,MMG,918,980,1411.5,NAN,4,Metalic_Glass,0.9884646755620793,885.43066,919.6056,1493.0352,1.3499552,252.05018165474524
Y5.88Fe70.56B21.56Ta2,MMG,917.3,980,1411.5,NAN,4,Metalic_Glass,0.9873698810572235,896.47034,931.9179,1513.6914,1.6734568,669.4143130260157
Y5.88Fe70.56B21.56Ti2,MMG,914.5,978.8,1415.4,NAN,4,Metalic_Glass,0.9883266605464098,886.1993,920.4986,1497.0432,1.0951099,247.240218479385
Yb62.5Zn15Mg17.5Cu5,MMG,381,973.7,1416,NAN,3,Metalic_Glass,0.9885680663118613,515.8547,550.3639,961.5766,2.2173083,265.68860066370553
Zr55Cu45,MMG,NAN,401,NAN,NAN,4,Metalic_Glass,0.9852776630525493,610.64667,640.7609,1174.8972,3.5784295,31.491335609494584
Zr50Cu50,MMG,NAN,NAN,NAN,NAN,2,Metalic_Glass,0.9809828773542928,632.5004,664.20746,1206.821,2.3060586,31.514313368942293
Zr36Cu64,MMG,NAN,NAN,NAN,NAN,2,Metalic_Glass,0.987103174708644,713.45953,746.3847,1405.9928,2.4312158,54.792227389471776
Zr54Cu46,MMG,696,NAN,NAN,NAN,2,Metalic_Glass,0.9882699508362361,613.52875,643.7022,1177.9276,3.6860611,31.443015786059377
Zr20Ti20Ni20Cu20Be20,MMG,683,746,1201,NAN,2,Metalic_Glass,0.9852120157338934,689.0202,719.8981,1297.5905,1.2823032,5.834606908133237
Zr42.86Ti14.29Ni14.29Cu14.29Be14.27,MMG,645.9,729,1161,NAN,6,Metalic_Glass,0.9878031061518283,644.883,676.03375,1211.1716,3.2512376,6.636396899926045
Zr33.33Ti16.67Ni16.67Cu16.67Be16.66,MMG,673.2,677.2,1036.6,NAN,6,Metalic_Glass,0.9880762338665996,662.3044,692.6198,1248.7981,3.8437932,3.5755806738310816
Zr66Al8Ni26,MMG,672,706.9,1081.1,NAN,6,Metalic_Glass,0.9886680187004169,657.26996,699.7875,1224.6238,1.4932983,91.28379855117521
Zr70Fe22Al8,MMG,NAN,707.6,NAN,NAN,NAN,Metalic_Glass,0.9887334688447161,711.742,759.29443,1290.9719,1.6825578,2640.672101193739
Zr69Fe22Al9,MMG,NAN,NAN,NAN,NAN,1.5,Metalic_Glass,0.9883586029597331,714.2585,760.8099,1295.2639,1.5661368,2550.733810049961
Zr72Fe19Al9,MMG,NAN,NAN,NAN,NAN,2.5,Metalic_Glass,0.9887612364644849,701.04645,748.764,1292.5225,1.9200631,2760.3466071923212
Zr73Fe18Al9,MMG,NAN,NAN,NAN,NAN,2,Metalic_Glass,0.9884878001365754,696.5419,744.6551,1292.1084,2.1090257,3286.7901403321334
Zr71Fe20Al9,MMG,NAN,NAN,NAN,NAN,2,Metalic_Glass,0.988454961478684,705.4846,752.8127,1293.1978,1.7644191,2685.7540124382426
Zr71Fe21Al8,MMG,NAN,NAN,NAN,NAN,2,Metalic_Glass,0.9885782321932229,707.4002,755.36346,1290.0464,1.8405592,3136.5702368339703
Zr47Cu44Al9,MMG,716.5,NAN,NAN,NAN,1.5,Metalic_Glass,0.9563463876252668,696.0817,729.61884,1219.9229,3.962512,8.384584293960364
Zr42Ti6Cu36Al8Ag8,MMG,704,777.1,1164.4,NAN,NAN,Metalic_Glass,0.9883651492035437,679.8514,710.5466,1219.9479,0.5411337,8.403713549870172
Zr44Ti4Cu36Al8Ag8,MMG,700,731,1212,NAN,4,Metalic_Glass,0.9870158983604018,679.96295,710.8824,1216.3064,0.60503256,8.40330584498394
Zr50Cu45Ag5,MMG,669,779,1131,NAN,25,Metalic_Glass,0.9848669053612711,623.0637,653.54,1192.2,5.722856,31.513152080964346
Zr45Ni34Ti21,MMG,642,728,1188,NAN,NAN,Metalic_Glass,0.9870211374986887,626.9308,657.48785,1225.5148,3.0719085,108.34055107385014
Zr45Ni34Ti21,MMG,669,806,1153,NAN,20,Metalic_Glass,0.9869990947620111,626.9308,657.48785,1225.5148,3.0719085,108.34055107385014
Zr50Cu48Ag2,MMG,668,727,1171,NAN,4,Metalic_Glass,0.9879575832684715,624.92914,655.3639,1193.8804,5.412568,31.514116574113324
Zr45Ti21Ni34,MMG,642,795,1153,NAN,25,Metalic_Glass,0.9841813161191608,626.9308,657.48785,1225.5148,3.0719085,108.34055107385014
Zr52Co25Al23,MMG,755,781,1218,NAN,4,Metalic_Glass,0.9813114512412833,759.37683,789.2078,1351.0598,6.5412745,104.20444605643414
Zr71Fe19Al10,MMG,NAN,841,1320,NAN,2,Metalic_Glass,0.9885473088533896,703.39667,750.044,1296.132,1.7363366,2664.7395108634637
Zr70Fe20Al10,MMG,NAN,NAN,NAN,NAN,0.5,Metalic_Glass,0.9887196105287079,707.8788,754.156,1297.0695,1.6650423,2594.521340615447
Zr50Cu40Al10,MMG,NAN,NAN,NAN,NAN,1,Metalic_Glass,0.9813750917921727,683.0351,716.5184,1204.2156,4.341825,3.8977468461223945
Zr55Cu35Al10,MMG,NAN,NAN,NAN,NAN,16,Metalic_Glass,0.9879128390059142,661.1088,696.8768,1183.3949,4.011582,4.016274754934041
Zr55Co25Al20,MMG,765,NAN,NAN,NAN,8,Metalic_Glass,0.987564582202272,753.72833,786.16315,1345.8025,8.6475115,108.45267309656818
Zr55Al20Co25,MMG,761,811,1295,16.6,2,Metalic_Glass,0.9877381823187179,753.72833,786.16315,1345.8025,8.6475115,108.45267309656818
Zr60Cu30Al10,MMG,665,840,1245,16.5,2.5,Metalic_Glass,0.9883123775470092,643.13885,682.5858,1173.0796,2.727509,4.211292044168389
Zr56Al16Co28,MMG,741,755,1207,NAN,8,Metalic_Glass,0.9866190961937888,750.88214,786.41364,1335.7213,9.19124,105.09168727479805
Zr60Al10Cu30,CMG,663,NAN,1198,NAN,18,Metalic_Glass,0.9869923637858384,643.13885,682.5858,1173.0796,2.727509,4.211292044168389
Zr55Al10Cu35,MMG,679,743,NAN,NAN,4,Metalic_Glass,0.9885237873170608,661.1088,696.8768,1183.3949,4.011582,4.016274754934041
Zr60Al12Cu28,MMG,664,752,NAN,NAN,4,Metalic_Glass,0.9875711688873886,644.8981,683.5438,1178.0958,2.6527984,4.309360554321268
Zr50Cu38Ag12,MMG,663,736,NAN,NAN,5,Metalic_Glass,0.9843774141820716,620.5694,651.2347,1188.928,5.9267054,31.509791723329972
Zr50Cu40Ag10,MMG,667,734,1187,NAN,4,Metalic_Glass,0.9853726873630656,621.0269,651.6294,1189.8049,5.90718,31.510580964320624
Zr56Co28Al16,MMG,705,743,1205,NAN,8,Metalic_Glass,0.9883698689895344,750.88214,786.41364,1335.7213,9.19124,105.09168727479805
Zr55Co29Al16,MMG,750,792,1258,NAN,NAN,Metalic_Glass,0.9884836488027864,754.33984,789.58044,1338.2072,9.217533,103.2065137731504
Zr53Co31Al16,MMG,763,799,1258,NAN,NAN,Metalic_Glass,0.9881660555872296,760.743,795.3937,1342.9512,9.0996,99.98183202339794
Zr52Co32Al16,MMG,770,812,1257,NAN,NAN,Metalic_Glass,0.9870168141484688,763.7743,798.0944,1345.1442,8.942914,98.62331133084649
